state_legislative_district,precinct,office,district,candidate,party,votes
37,37-734 Naknek,U.S. Senate,,"Kendall, Paul",REP,2
37,37-734 Naknek,U.S. Senate,,"Lamb, Thomas",REP,4
37,37-734 Naknek,U.S. Senate,,"Lochner, Bob",REP,3
37,37-734 Naknek,U.S. Senate,,"Murkowski, Lisa",REP,46
37,37-734 Naknek,U.S. House,1,"Hibler, William D.",DEM,1
37,37-734 Naknek,U.S. House,1,"Hinz, Lynette",DEM,8
37,37-734 Naknek,U.S. House,1,"Lindbeck, Steve",DEM,8
37,37-734 Naknek,U.S. House,1,"McDermott, Jim C.",LIB,7
37,37-734 Naknek,U.S. House,1,"Watts, Jon B.",LIB,1
37,37-734 Naknek,U.S. House,1,"Heikes, Gerald L.",REP,1
37,37-734 Naknek,U.S. House,1,"Tingley, Jesse J.",REP,3
37,37-734 Naknek,U.S. House,1,"Wright, Stephen T.",REP,4
37,37-734 Naknek,U.S. House,1,"Young, Don",REP,47
37,37-734 Naknek,State House,37,"Edgmon, Bryce E.",DEM,24
37,37-734 Naknek,State House,37,"Weatherby, William W",REP,32
37,37-736 New Stuyahok,U.S. Senate,,"Blatchford, Edgar",DEM,27
37,37-736 New Stuyahok,U.S. Senate,,"Metcalfe, Ray",DEM,28
37,37-736 New Stuyahok,U.S. Senate,,"Stevens, Cean",LIB,6
37,37-736 New Stuyahok,U.S. Senate,,"Kendall, Paul",REP,0
37,37-736 New Stuyahok,U.S. Senate,,"Lamb, Thomas",REP,0
37,37-736 New Stuyahok,U.S. Senate,,"Lochner, Bob",REP,0
37,37-736 New Stuyahok,U.S. Senate,,"Murkowski, Lisa",REP,18
37,37-736 New Stuyahok,U.S. House,1,"Hibler, William D.",DEM,12
37,37-736 New Stuyahok,U.S. House,1,"Hinz, Lynette",DEM,9
37,37-736 New Stuyahok,U.S. House,1,"Lindbeck, Steve",DEM,31
37,37-736 New Stuyahok,U.S. House,1,"McDermott, Jim C.",LIB,6
37,37-736 New Stuyahok,U.S. House,1,"Watts, Jon B.",LIB,2
37,37-736 New Stuyahok,U.S. House,1,"Heikes, Gerald L.",REP,0
37,37-736 New Stuyahok,U.S. House,1,"Tingley, Jesse J.",REP,0
37,37-736 New Stuyahok,U.S. House,1,"Wright, Stephen T.",REP,1
37,37-736 New Stuyahok,U.S. House,1,"Young, Don",REP,18
37,37-736 New Stuyahok,State House,37,"Edgmon, Bryce E.",DEM,57
37,37-736 New Stuyahok,State House,37,"Weatherby, William W",REP,17
37,37-738 Nondalton,U.S. Senate,,"Blatchford, Edgar",DEM,1
37,37-738 Nondalton,U.S. Senate,,"Metcalfe, Ray",DEM,2
37,37-738 Nondalton,U.S. Senate,,"Stevens, Cean",LIB,0
37,37-738 Nondalton,U.S. Senate,,"Kendall, Paul",REP,2
37,37-738 Nondalton,U.S. Senate,,"Lamb, Thomas",REP,1
37,37-738 Nondalton,U.S. Senate,,"Lochner, Bob",REP,0
37,37-738 Nondalton,U.S. Senate,,"Murkowski, Lisa",REP,17
37,37-738 Nondalton,U.S. House,1,"Hibler, William D.",DEM,0
37,37-738 Nondalton,U.S. House,1,"Hinz, Lynette",DEM,1
37,37-738 Nondalton,U.S. House,1,"Lindbeck, Steve",DEM,1
37,37-738 Nondalton,U.S. House,1,"McDermott, Jim C.",LIB,1
37,37-738 Nondalton,U.S. House,1,"Watts, Jon B.",LIB,0
37,37-738 Nondalton,U.S. House,1,"Heikes, Gerald L.",REP,1
37,37-738 Nondalton,U.S. House,1,"Tingley, Jesse J.",REP,2
37,37-738 Nondalton,U.S. House,1,"Wright, Stephen T.",REP,0
37,37-738 Nondalton,U.S. House,1,"Young, Don",REP,16
37,37-738 Nondalton,State House,37,"Edgmon, Bryce E.",DEM,3
37,37-738 Nondalton,State House,37,"Weatherby, William W",REP,20
37,37-740 Pedro Bay,U.S. Senate,,"Blatchford, Edgar",DEM,3
37,37-740 Pedro Bay,U.S. Senate,,"Metcalfe, Ray",DEM,2
37,37-740 Pedro Bay,U.S. Senate,,"Stevens, Cean",LIB,4
37,37-740 Pedro Bay,U.S. Senate,,"Kendall, Paul",REP,3
37,37-740 Pedro Bay,U.S. Senate,,"Lamb, Thomas",REP,0
37,37-740 Pedro Bay,U.S. Senate,,"Lochner, Bob",REP,1
37,37-740 Pedro Bay,U.S. Senate,,"Murkowski, Lisa",REP,10
37,37-740 Pedro Bay,U.S. House,1,"Hibler, William D.",DEM,0
37,37-740 Pedro Bay,U.S. House,1,"Hinz, Lynette",DEM,2
37,37-740 Pedro Bay,U.S. House,1,"Lindbeck, Steve",DEM,4
37,37-740 Pedro Bay,U.S. House,1,"McDermott, Jim C.",LIB,2
37,37-740 Pedro Bay,U.S. House,1,"Watts, Jon B.",LIB,1
37,37-740 Pedro Bay,U.S. House,1,"Heikes, Gerald L.",REP,1
37,37-740 Pedro Bay,U.S. House,1,"Tingley, Jesse J.",REP,2
37,37-740 Pedro Bay,U.S. House,1,"Wright, Stephen T.",REP,3
37,37-740 Pedro Bay,U.S. House,1,"Young, Don",REP,8
37,37-740 Pedro Bay,State House,37,"Edgmon, Bryce E.",DEM,8
37,37-740 Pedro Bay,State House,37,"Weatherby, William W",REP,13
37,37-742 Port Heiden,U.S. Senate,,"Blatchford, Edgar",DEM,5
37,37-742 Port Heiden,U.S. Senate,,"Metcalfe, Ray",DEM,4
37,37-742 Port Heiden,U.S. Senate,,"Stevens, Cean",LIB,3
37,37-742 Port Heiden,U.S. Senate,,"Kendall, Paul",REP,0
37,37-742 Port Heiden,U.S. Senate,,"Lamb, Thomas",REP,0
37,37-742 Port Heiden,U.S. Senate,,"Lochner, Bob",REP,0
37,37-742 Port Heiden,U.S. Senate,,"Murkowski, Lisa",REP,5
37,37-742 Port Heiden,U.S. House,1,"Hibler, William D.",DEM,1
37,37-742 Port Heiden,U.S. House,1,"Hinz, Lynette",DEM,2
37,37-742 Port Heiden,U.S. House,1,"Lindbeck, Steve",DEM,3
37,37-742 Port Heiden,U.S. House,1,"McDermott, Jim C.",LIB,6
37,37-742 Port Heiden,U.S. House,1,"Watts, Jon B.",LIB,0
37,37-742 Port Heiden,U.S. House,1,"Heikes, Gerald L.",REP,0
37,37-742 Port Heiden,U.S. House,1,"Tingley, Jesse J.",REP,0
37,37-742 Port Heiden,U.S. House,1,"Wright, Stephen T.",REP,0
37,37-742 Port Heiden,U.S. House,1,"Young, Don",REP,6
37,37-742 Port Heiden,State House,37,"Edgmon, Bryce E.",DEM,13
37,37-742 Port Heiden,State House,37,"Weatherby, William W",REP,5
37,37-744 Sand Point,U.S. Senate,,"Blatchford, Edgar",DEM,4
37,37-744 Sand Point,U.S. Senate,,"Metcalfe, Ray",DEM,6
37,37-744 Sand Point,U.S. Senate,,"Stevens, Cean",LIB,6
37,37-744 Sand Point,U.S. Senate,,"Kendall, Paul",REP,1
37,37-744 Sand Point,U.S. Senate,,"Lamb, Thomas",REP,1
37,37-744 Sand Point,U.S. Senate,,"Lochner, Bob",REP,1
37,37-744 Sand Point,U.S. Senate,,"Murkowski, Lisa",REP,37
37,37-744 Sand Point,U.S. House,1,"Hibler, William D.",DEM,1
37,37-744 Sand Point,U.S. House,1,"Hinz, Lynette",DEM,4
37,37-744 Sand Point,U.S. House,1,"Lindbeck, Steve",DEM,4
37,37-744 Sand Point,U.S. House,1,"McDermott, Jim C.",LIB,5
37,37-744 Sand Point,U.S. House,1,"Watts, Jon B.",LIB,0
37,37-744 Sand Point,U.S. House,1,"Heikes, Gerald L.",REP,0
37,37-744 Sand Point,U.S. House,1,"Tingley, Jesse J.",REP,3
37,37-744 Sand Point,U.S. House,1,"Wright, Stephen T.",REP,2
37,37-744 Sand Point,U.S. House,1,"Young, Don",REP,34
37,37-744 Sand Point,State House,37,"Edgmon, Bryce E.",DEM,13
37,37-744 Sand Point,State House,37,"Weatherby, William W",REP,27
37,37-746 Sleetmute,U.S. Senate,,"Blatchford, Edgar",DEM,1
37,37-746 Sleetmute,U.S. Senate,,"Metcalfe, Ray",DEM,2
37,37-746 Sleetmute,U.S. Senate,,"Stevens, Cean",LIB,3
37,37-746 Sleetmute,U.S. Senate,,"Kendall, Paul",REP,1
37,37-746 Sleetmute,U.S. Senate,,"Lamb, Thomas",REP,1
37,37-746 Sleetmute,U.S. Senate,,"Lochner, Bob",REP,5
37,37-746 Sleetmute,U.S. Senate,,"Murkowski, Lisa",REP,15
37,37-746 Sleetmute,U.S. House,1,"Hibler, William D.",DEM,2
37,37-746 Sleetmute,U.S. House,1,"Hinz, Lynette",DEM,0
37,37-746 Sleetmute,U.S. House,1,"Lindbeck, Steve",DEM,1
37,37-746 Sleetmute,U.S. House,1,"McDermott, Jim C.",LIB,1
37,37-746 Sleetmute,U.S. House,1,"Watts, Jon B.",LIB,2
37,37-746 Sleetmute,U.S. House,1,"Heikes, Gerald L.",REP,1
37,37-746 Sleetmute,U.S. House,1,"Tingley, Jesse J.",REP,3
37,37-746 Sleetmute,U.S. House,1,"Wright, Stephen T.",REP,2
37,37-746 Sleetmute,U.S. House,1,"Young, Don",REP,16
37,37-746 Sleetmute,State House,37,"Edgmon, Bryce E.",DEM,5
37,37-746 Sleetmute,State House,37,"Weatherby, William W",REP,15
37,37-748 South Naknek,U.S. Senate,,"Blatchford, Edgar",DEM,1
37,37-748 South Naknek,U.S. Senate,,"Metcalfe, Ray",DEM,1
37,37-748 South Naknek,U.S. Senate,,"Stevens, Cean",LIB,1
37,37-748 South Naknek,U.S. Senate,,"Kendall, Paul",REP,0
37,37-748 South Naknek,U.S. Senate,,"Lamb, Thomas",REP,0
37,37-748 South Naknek,U.S. Senate,,"Lochner, Bob",REP,0
37,37-748 South Naknek,U.S. Senate,,"Murkowski, Lisa",REP,6
37,37-748 South Naknek,U.S. House,1,"Hibler, William D.",DEM,0
37,37-748 South Naknek,U.S. House,1,"Hinz, Lynette",DEM,0
37,37-748 South Naknek,U.S. House,1,"Lindbeck, Steve",DEM,1
37,37-748 South Naknek,U.S. House,1,"McDermott, Jim C.",LIB,1
37,37-748 South Naknek,U.S. House,1,"Watts, Jon B.",LIB,1
37,37-748 South Naknek,U.S. House,1,"Heikes, Gerald L.",REP,0
37,37-748 South Naknek,U.S. House,1,"Tingley, Jesse J.",REP,0
37,37-748 South Naknek,U.S. House,1,"Wright, Stephen T.",REP,1
37,37-748 South Naknek,U.S. House,1,"Young, Don",REP,5
37,37-748 South Naknek,State House,37,"Edgmon, Bryce E.",DEM,5
37,37-748 South Naknek,State House,37,"Weatherby, William W",REP,4
37,37-750 St. George Island,U.S. Senate,,"Blatchford, Edgar",DEM,2
37,37-750 St. George Island,U.S. Senate,,"Metcalfe, Ray",DEM,4
37,37-750 St. George Island,U.S. Senate,,"Stevens, Cean",LIB,0
37,37-750 St. George Island,U.S. Senate,,"Kendall, Paul",REP,0
37,37-750 St. George Island,U.S. Senate,,"Lamb, Thomas",REP,1
37,37-750 St. George Island,U.S. Senate,,"Lochner, Bob",REP,0
37,37-750 St. George Island,U.S. Senate,,"Murkowski, Lisa",REP,2
37,37-750 St. George Island,U.S. House,1,"Hibler, William D.",DEM,0
37,37-750 St. George Island,U.S. House,1,"Hinz, Lynette",DEM,0
37,37-750 St. George Island,U.S. House,1,"Lindbeck, Steve",DEM,2
37,37-750 St. George Island,U.S. House,1,"McDermott, Jim C.",LIB,2
37,37-750 St. George Island,U.S. House,1,"Watts, Jon B.",LIB,2
37,37-750 St. George Island,U.S. House,1,"Heikes, Gerald L.",REP,0
37,37-750 St. George Island,U.S. House,1,"Tingley, Jesse J.",REP,0
37,37-750 St. George Island,U.S. House,1,"Wright, Stephen T.",REP,0
37,37-750 St. George Island,U.S. House,1,"Young, Don",REP,3
37,37-750 St. George Island,State House,37,"Edgmon, Bryce E.",DEM,6
37,37-750 St. George Island,State House,37,"Weatherby, William W",REP,3
37,37-752 St. Paul Island,U.S. Senate,,"Blatchford, Edgar",DEM,5
37,37-752 St. Paul Island,U.S. Senate,,"Metcalfe, Ray",DEM,10
37,37-752 St. Paul Island,U.S. Senate,,"Stevens, Cean",LIB,8
37,37-752 St. Paul Island,U.S. Senate,,"Kendall, Paul",REP,0
37,37-752 St. Paul Island,U.S. Senate,,"Lamb, Thomas",REP,0
37,37-752 St. Paul Island,U.S. Senate,,"Lochner, Bob",REP,0
37,37-752 St. Paul Island,U.S. Senate,,"Murkowski, Lisa",REP,16
37,37-752 St. Paul Island,U.S. House,1,"Hibler, William D.",DEM,3
37,37-752 St. Paul Island,U.S. House,1,"Hinz, Lynette",DEM,2
37,37-752 St. Paul Island,U.S. House,1,"Lindbeck, Steve",DEM,11
37,37-752 St. Paul Island,U.S. House,1,"McDermott, Jim C.",LIB,7
37,37-752 St. Paul Island,U.S. House,1,"Watts, Jon B.",LIB,1
37,37-752 St. Paul Island,U.S. House,1,"Heikes, Gerald L.",REP,0
37,37-752 St. Paul Island,U.S. House,1,"Tingley, Jesse J.",REP,0
37,37-752 St. Paul Island,U.S. House,1,"Wright, Stephen T.",REP,1
37,37-752 St. Paul Island,U.S. House,1,"Young, Don",REP,15
37,37-752 St. Paul Island,State House,37,"Edgmon, Bryce E.",DEM,17
37,37-752 St. Paul Island,State House,37,"Weatherby, William W",REP,14
37,37-754 Togiak,U.S. Senate,,"Blatchford, Edgar",DEM,16
37,37-754 Togiak,U.S. Senate,,"Metcalfe, Ray",DEM,9
37,37-754 Togiak,U.S. Senate,,"Stevens, Cean",LIB,7
37,37-754 Togiak,U.S. Senate,,"Kendall, Paul",REP,2
37,37-754 Togiak,U.S. Senate,,"Lamb, Thomas",REP,1
37,37-754 Togiak,U.S. Senate,,"Lochner, Bob",REP,0
37,37-754 Togiak,U.S. Senate,,"Murkowski, Lisa",REP,34
37,37-754 Togiak,U.S. House,1,"Hibler, William D.",DEM,7
37,37-754 Togiak,U.S. House,1,"Hinz, Lynette",DEM,5
37,37-754 Togiak,U.S. House,1,"Lindbeck, Steve",DEM,10
37,37-754 Togiak,U.S. House,1,"McDermott, Jim C.",LIB,8
37,37-754 Togiak,U.S. House,1,"Watts, Jon B.",LIB,2
37,37-754 Togiak,U.S. House,1,"Heikes, Gerald L.",REP,1
37,37-754 Togiak,U.S. House,1,"Tingley, Jesse J.",REP,0
37,37-754 Togiak,U.S. House,1,"Wright, Stephen T.",REP,3
37,37-754 Togiak,U.S. House,1,"Young, Don",REP,33
37,37-754 Togiak,State House,37,"Edgmon, Bryce E.",DEM,30
37,37-754 Togiak,State House,37,"Weatherby, William W",REP,28
38,38-800 Akiachak,U.S. Senate,,"Blatchford, Edgar",DEM,25
38,38-800 Akiachak,U.S. Senate,,"Metcalfe, Ray",DEM,25
38,38-800 Akiachak,U.S. Senate,,"Stevens, Cean",LIB,6
38,38-800 Akiachak,U.S. Senate,,"Kendall, Paul",REP,0
38,38-800 Akiachak,U.S. Senate,,"Lamb, Thomas",REP,1
38,38-800 Akiachak,U.S. Senate,,"Lochner, Bob",REP,0
38,38-800 Akiachak,U.S. Senate,,"Murkowski, Lisa",REP,5
38,38-800 Akiachak,U.S. House,1,"Hibler, William D.",DEM,10
38,38-800 Akiachak,U.S. House,1,"Hinz, Lynette",DEM,18
38,38-800 Akiachak,U.S. House,1,"Lindbeck, Steve",DEM,20
38,38-800 Akiachak,U.S. House,1,"McDermott, Jim C.",LIB,3
38,38-800 Akiachak,U.S. House,1,"Watts, Jon B.",LIB,3
38,38-800 Akiachak,U.S. House,1,"Heikes, Gerald L.",REP,0
38,38-800 Akiachak,U.S. House,1,"Tingley, Jesse J.",REP,0
38,38-800 Akiachak,U.S. House,1,"Wright, Stephen T.",REP,0
38,38-800 Akiachak,U.S. House,1,"Young, Don",REP,6
38,38-800 Akiachak,State House,38,"Fansler, Zach",DEM,21
38,38-800 Akiachak,State House,38,"Herron, Bob",DEM,39
38,38-802 Akiak,U.S. Senate,,"Blatchford, Edgar",DEM,25
38,38-802 Akiak,U.S. Senate,,"Metcalfe, Ray",DEM,21
38,38-802 Akiak,U.S. Senate,,"Stevens, Cean",LIB,8
38,38-802 Akiak,U.S. Senate,,"Kendall, Paul",REP,0
38,38-802 Akiak,U.S. Senate,,"Lamb, Thomas",REP,1
38,38-802 Akiak,U.S. Senate,,"Lochner, Bob",REP,4
38,38-802 Akiak,U.S. Senate,,"Murkowski, Lisa",REP,11
38,38-802 Akiak,U.S. House,1,"Hibler, William D.",DEM,9
38,38-802 Akiak,U.S. House,1,"Hinz, Lynette",DEM,13
38,38-802 Akiak,U.S. House,1,"Lindbeck, Steve",DEM,22
38,38-802 Akiak,U.S. House,1,"McDermott, Jim C.",LIB,6
38,38-802 Akiak,U.S. House,1,"Watts, Jon B.",LIB,4
38,38-802 Akiak,U.S. House,1,"Heikes, Gerald L.",REP,1
38,38-802 Akiak,U.S. House,1,"Tingley, Jesse J.",REP,3
38,38-802 Akiak,U.S. House,1,"Wright, Stephen T.",REP,4
38,38-802 Akiak,U.S. House,1,"Young, Don",REP,8
38,38-802 Akiak,State House,38,"Fansler, Zach",DEM,42
38,38-802 Akiak,State House,38,"Herron, Bob",DEM,14
38,38-804 Aniak,U.S. Senate,,"Blatchford, Edgar",DEM,18
38,38-804 Aniak,U.S. Senate,,"Metcalfe, Ray",DEM,29
38,38-804 Aniak,U.S. Senate,,"Stevens, Cean",LIB,8
38,38-804 Aniak,U.S. Senate,,"Kendall, Paul",REP,0
38,38-804 Aniak,U.S. Senate,,"Lamb, Thomas",REP,1
38,38-804 Aniak,U.S. Senate,,"Lochner, Bob",REP,3
38,38-804 Aniak,U.S. Senate,,"Murkowski, Lisa",REP,26
38,38-804 Aniak,U.S. House,1,"Hibler, William D.",DEM,3
38,38-804 Aniak,U.S. House,1,"Hinz, Lynette",DEM,15
38,38-804 Aniak,U.S. House,1,"Lindbeck, Steve",DEM,26
38,38-804 Aniak,U.S. House,1,"McDermott, Jim C.",LIB,7
38,38-804 Aniak,U.S. House,1,"Watts, Jon B.",LIB,3
38,38-804 Aniak,U.S. House,1,"Heikes, Gerald L.",REP,1
38,38-804 Aniak,U.S. House,1,"Tingley, Jesse J.",REP,1
38,38-804 Aniak,U.S. House,1,"Wright, Stephen T.",REP,2
38,38-804 Aniak,U.S. House,1,"Young, Don",REP,26
38,38-804 Aniak,State House,38,"Fansler, Zach",DEM,32
38,38-804 Aniak,State House,38,"Herron, Bob",DEM,24
38,38-806 Atmautluak,U.S. Senate,,"Blatchford, Edgar",DEM,10
38,38-806 Atmautluak,U.S. Senate,,"Metcalfe, Ray",DEM,10
38,38-806 Atmautluak,U.S. Senate,,"Stevens, Cean",LIB,7
38,38-806 Atmautluak,U.S. Senate,,"Kendall, Paul",REP,1
38,38-806 Atmautluak,U.S. Senate,,"Lamb, Thomas",REP,0
38,38-806 Atmautluak,U.S. Senate,,"Lochner, Bob",REP,0
38,38-806 Atmautluak,U.S. Senate,,"Murkowski, Lisa",REP,5
38,38-806 Atmautluak,U.S. House,1,"Hibler, William D.",DEM,1
38,38-806 Atmautluak,U.S. House,1,"Hinz, Lynette",DEM,5
38,38-806 Atmautluak,U.S. House,1,"Lindbeck, Steve",DEM,11
38,38-806 Atmautluak,U.S. House,1,"McDermott, Jim C.",LIB,9
38,38-806 Atmautluak,U.S. House,1,"Watts, Jon B.",LIB,1
38,38-806 Atmautluak,U.S. House,1,"Heikes, Gerald L.",REP,0
38,38-806 Atmautluak,U.S. House,1,"Tingley, Jesse J.",REP,1
38,38-806 Atmautluak,U.S. House,1,"Wright, Stephen T.",REP,1
38,38-806 Atmautluak,U.S. House,1,"Young, Don",REP,4
38,38-806 Atmautluak,State House,38,"Fansler, Zach",DEM,10
38,38-806 Atmautluak,State House,38,"Herron, Bob",DEM,18
38,38-808 Bethel No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,88
38,38-808 Bethel No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,154
38,38-808 Bethel No. 1,U.S. Senate,,"Stevens, Cean",LIB,36
38,38-808 Bethel No. 1,U.S. Senate,,"Kendall, Paul",REP,3
38,38-808 Bethel No. 1,U.S. Senate,,"Lamb, Thomas",REP,2
38,38-808 Bethel No. 1,U.S. Senate,,"Lochner, Bob",REP,1
38,38-808 Bethel No. 1,U.S. Senate,,"Murkowski, Lisa",REP,37
38,38-808 Bethel No. 1,U.S. House,1,"Hibler, William D.",DEM,25
38,38-808 Bethel No. 1,U.S. House,1,"Hinz, Lynette",DEM,60
38,38-808 Bethel No. 1,U.S. House,1,"Lindbeck, Steve",DEM,131
38,38-808 Bethel No. 1,U.S. House,1,"McDermott, Jim C.",LIB,39
38,38-808 Bethel No. 1,U.S. House,1,"Watts, Jon B.",LIB,15
38,38-808 Bethel No. 1,U.S. House,1,"Heikes, Gerald L.",REP,2
38,38-808 Bethel No. 1,U.S. House,1,"Tingley, Jesse J.",REP,4
38,38-808 Bethel No. 1,U.S. House,1,"Wright, Stephen T.",REP,3
38,38-808 Bethel No. 1,U.S. House,1,"Young, Don",REP,34
38,38-808 Bethel No. 1,State House,38,"Fansler, Zach",DEM,182
38,38-808 Bethel No. 1,State House,38,"Herron, Bob",DEM,118
38,38-810 Bethel No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,96
38,38-810 Bethel No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,180
38,38-810 Bethel No. 2,U.S. Senate,,"Stevens, Cean",LIB,42
38,38-810 Bethel No. 2,U.S. Senate,,"Kendall, Paul",REP,1
38,38-810 Bethel No. 2,U.S. Senate,,"Lamb, Thomas",REP,2
38,38-810 Bethel No. 2,U.S. Senate,,"Lochner, Bob",REP,3
38,38-810 Bethel No. 2,U.S. Senate,,"Murkowski, Lisa",REP,36
38,38-810 Bethel No. 2,U.S. House,1,"Hibler, William D.",DEM,31
38,38-810 Bethel No. 2,U.S. House,1,"Hinz, Lynette",DEM,77
38,38-810 Bethel No. 2,U.S. House,1,"Lindbeck, Steve",DEM,133
38,38-810 Bethel No. 2,U.S. House,1,"McDermott, Jim C.",LIB,48
38,38-810 Bethel No. 2,U.S. House,1,"Watts, Jon B.",LIB,27
38,38-810 Bethel No. 2,U.S. House,1,"Heikes, Gerald L.",REP,2
38,38-810 Bethel No. 2,U.S. House,1,"Tingley, Jesse J.",REP,1
38,38-810 Bethel No. 2,U.S. House,1,"Wright, Stephen T.",REP,2
38,38-810 Bethel No. 2,U.S. House,1,"Young, Don",REP,35
38,38-810 Bethel No. 2,State House,38,"Fansler, Zach",DEM,229
38,38-810 Bethel No. 2,State House,38,"Herron, Bob",DEM,130
38,38-812 Chefornak,U.S. Senate,,"Blatchford, Edgar",DEM,25
38,38-812 Chefornak,U.S. Senate,,"Metcalfe, Ray",DEM,26
38,38-812 Chefornak,U.S. Senate,,"Stevens, Cean",LIB,35
38,38-812 Chefornak,U.S. Senate,,"Kendall, Paul",REP,3
38,38-812 Chefornak,U.S. Senate,,"Lamb, Thomas",REP,0
38,38-812 Chefornak,U.S. Senate,,"Lochner, Bob",REP,0
38,38-812 Chefornak,U.S. Senate,,"Murkowski, Lisa",REP,13
38,38-812 Chefornak,U.S. House,1,"Hibler, William D.",DEM,24
38,38-812 Chefornak,U.S. House,1,"Hinz, Lynette",DEM,19
38,38-812 Chefornak,U.S. House,1,"Lindbeck, Steve",DEM,20
38,38-812 Chefornak,U.S. House,1,"McDermott, Jim C.",LIB,13
38,38-812 Chefornak,U.S. House,1,"Watts, Jon B.",LIB,10
38,38-812 Chefornak,U.S. House,1,"Heikes, Gerald L.",REP,0
38,38-812 Chefornak,U.S. House,1,"Tingley, Jesse J.",REP,0
38,38-812 Chefornak,U.S. House,1,"Wright, Stephen T.",REP,4
38,38-812 Chefornak,U.S. House,1,"Young, Don",REP,12
38,38-812 Chefornak,State House,38,"Fansler, Zach",DEM,42
38,38-812 Chefornak,State House,38,"Herron, Bob",DEM,44
38,38-814 Chuathbaluk,U.S. Senate,,"Blatchford, Edgar",DEM,3
38,38-814 Chuathbaluk,U.S. Senate,,"Metcalfe, Ray",DEM,3
38,38-814 Chuathbaluk,U.S. Senate,,"Stevens, Cean",LIB,4
38,38-814 Chuathbaluk,U.S. Senate,,"Kendall, Paul",REP,0
38,38-814 Chuathbaluk,U.S. Senate,,"Lamb, Thomas",REP,0
38,38-814 Chuathbaluk,U.S. Senate,,"Lochner, Bob",REP,0
38,38-814 Chuathbaluk,U.S. Senate,,"Murkowski, Lisa",REP,6
38,38-814 Chuathbaluk,U.S. House,1,"Hibler, William D.",DEM,1
38,38-814 Chuathbaluk,U.S. House,1,"Hinz, Lynette",DEM,2
38,38-814 Chuathbaluk,U.S. House,1,"Lindbeck, Steve",DEM,3
38,38-814 Chuathbaluk,U.S. House,1,"McDermott, Jim C.",LIB,1
38,38-814 Chuathbaluk,U.S. House,1,"Watts, Jon B.",LIB,3
38,38-814 Chuathbaluk,U.S. House,1,"Heikes, Gerald L.",REP,1
38,38-814 Chuathbaluk,U.S. House,1,"Tingley, Jesse J.",REP,1
38,38-814 Chuathbaluk,U.S. House,1,"Wright, Stephen T.",REP,0
38,38-814 Chuathbaluk,U.S. House,1,"Young, Don",REP,4
38,38-814 Chuathbaluk,State House,38,"Fansler, Zach",DEM,7
38,38-814 Chuathbaluk,State House,38,"Herron, Bob",DEM,4
38,38-816 Crooked Creek,U.S. Senate,,"Blatchford, Edgar",DEM,2
38,38-816 Crooked Creek,U.S. Senate,,"Metcalfe, Ray",DEM,6
38,38-816 Crooked Creek,U.S. Senate,,"Stevens, Cean",LIB,2
38,38-816 Crooked Creek,U.S. Senate,,"Kendall, Paul",REP,1
38,38-816 Crooked Creek,U.S. Senate,,"Lamb, Thomas",REP,1
38,38-816 Crooked Creek,U.S. Senate,,"Lochner, Bob",REP,1
38,38-816 Crooked Creek,U.S. Senate,,"Murkowski, Lisa",REP,4
38,38-816 Crooked Creek,U.S. House,1,"Hibler, William D.",DEM,3
38,38-816 Crooked Creek,U.S. House,1,"Hinz, Lynette",DEM,3
38,38-816 Crooked Creek,U.S. House,1,"Lindbeck, Steve",DEM,1
38,38-816 Crooked Creek,U.S. House,1,"McDermott, Jim C.",LIB,0
38,38-816 Crooked Creek,U.S. House,1,"Watts, Jon B.",LIB,3
38,38-816 Crooked Creek,U.S. House,1,"Heikes, Gerald L.",REP,0
38,38-816 Crooked Creek,U.S. House,1,"Tingley, Jesse J.",REP,0
38,38-816 Crooked Creek,U.S. House,1,"Wright, Stephen T.",REP,2
38,38-816 Crooked Creek,U.S. House,1,"Young, Don",REP,5
38,38-816 Crooked Creek,State House,38,"Fansler, Zach",DEM,3
38,38-816 Crooked Creek,State House,38,"Herron, Bob",DEM,6
38,38-818 Eek,U.S. Senate,,"Blatchford, Edgar",DEM,8
38,38-818 Eek,U.S. Senate,,"Metcalfe, Ray",DEM,15
38,38-818 Eek,U.S. Senate,,"Stevens, Cean",LIB,4
38,38-818 Eek,U.S. Senate,,"Kendall, Paul",REP,0
38,38-818 Eek,U.S. Senate,,"Lamb, Thomas",REP,0
38,38-818 Eek,U.S. Senate,,"Lochner, Bob",REP,1
38,38-818 Eek,U.S. Senate,,"Murkowski, Lisa",REP,13
38,38-818 Eek,U.S. House,1,"Hibler, William D.",DEM,6
38,38-818 Eek,U.S. House,1,"Hinz, Lynette",DEM,3
38,38-818 Eek,U.S. House,1,"Lindbeck, Steve",DEM,8
38,38-818 Eek,U.S. House,1,"McDermott, Jim C.",LIB,5
38,38-818 Eek,U.S. House,1,"Watts, Jon B.",LIB,5
38,38-818 Eek,U.S. House,1,"Heikes, Gerald L.",REP,0
38,38-818 Eek,U.S. House,1,"Tingley, Jesse J.",REP,1
38,38-818 Eek,U.S. House,1,"Wright, Stephen T.",REP,0
38,38-818 Eek,U.S. House,1,"Young, Don",REP,12
38,38-818 Eek,State House,38,"Fansler, Zach",DEM,14
